,dt_iso,temp_f,pressure,humidity,weather_main
18534,2016-10-27 18:00:00 +0000 UTC,77.57,982,50,Clouds
18535,2016-10-27 19:00:00 +0000 UTC,77.57,982,50,Clouds
18536,2016-10-27 20:00:00 +0000 UTC,78.2,980,48,Clouds
18537,2016-10-27 21:00:00 +0000 UTC,78.2,980,48,Clouds
18538,2016-10-27 22:00:00 +0000 UTC,78.2,980,48,Clouds
18539,2016-10-27 23:00:00 +0000 UTC,74.14,979,51,Clouds
18540,2016-10-28 00:00:00 +0000 UTC,74.14,979,51,Clouds
18541,2016-10-28 01:00:00 +0000 UTC,74.14,979,51,Clouds
18542,2016-10-28 02:00:00 +0000 UTC,64.01,980,78,Clouds
18543,2016-10-28 03:00:00 +0000 UTC,64.01,980,78,Clouds
18544,2016-10-28 04:00:00 +0000 UTC,64.01,980,78,Clouds
18545,2016-10-28 05:00:00 +0000 UTC,61.24,979,79,Clouds
18546,2016-10-28 06:00:00 +0000 UTC,61.24,979,79,Clouds
18547,2016-10-28 07:00:00 +0000 UTC,61.24,979,79,Clouds
18548,2016-10-28 08:00:00 +0000 UTC,59.97,979,78,Clouds
18549,2016-10-28 09:00:00 +0000 UTC,59.97,979,78,Clouds
18550,2016-10-28 10:00:00 +0000 UTC,59.97,979,78,Clouds
18551,2016-10-28 11:00:00 +0000 UTC,58.8,979,88,Clouds
18552,2016-10-28 12:00:00 +0000 UTC,58.8,979,88,Clouds
18553,2016-10-28 13:00:00 +0000 UTC,58.8,979,88,Clouds
18554,2016-10-28 14:00:00 +0000 UTC,57.46,980,89,Clouds
18555,2016-10-28 15:00:00 +0000 UTC,57.46,980,89,Clouds
18556,2016-10-28 16:00:00 +0000 UTC,57.46,980,89,Clouds
18557,2016-10-28 17:00:00 +0000 UTC,73.02,981,59,Clouds
18558,2016-10-28 18:00:00 +0000 UTC,73.02,981,59,Clouds
18559,2016-10-28 19:00:00 +0000 UTC,73.02,981,59,Clouds
18560,2016-10-28 20:00:00 +0000 UTC,76.43,980,54,Clouds
18561,2016-10-28 21:00:00 +0000 UTC,76.43,980,54,Clouds
18562,2016-10-28 22:00:00 +0000 UTC,76.43,980,54,Clouds
18563,2016-10-28 23:00:00 +0000 UTC,74.39,980,57,Clouds
18564,2016-10-29 00:00:00 +0000 UTC,74.39,980,57,Clouds
18565,2016-10-29 01:00:00 +0000 UTC,74.39,980,57,Clouds
18566,2016-10-29 02:00:00 +0000 UTC,65.63,981,76,Clouds
18567,2016-10-29 03:00:00 +0000 UTC,65.63,981,76,Clouds
18568,2016-10-29 04:00:00 +0000 UTC,65.63,981,76,Clouds
18569,2016-10-29 05:00:00 +0000 UTC,59.1,982,94,Clear
18570,2016-10-29 06:00:00 +0000 UTC,59.1,982,94,Clear
18571,2016-10-29 07:00:00 +0000 UTC,59.1,982,94,Clear
18572,2016-10-29 08:00:00 +0000 UTC,55.99,982,93,Clear
18573,2016-10-29 09:00:00 +0000 UTC,55.99,982,93,Clear
18574,2016-10-29 10:00:00 +0000 UTC,55.99,982,93,Clear
18575,2016-10-29 11:00:00 +0000 UTC,54.54,982,92,Clear
18576,2016-10-29 12:00:00 +0000 UTC,54.54,982,92,Clear
18577,2016-10-29 13:00:00 +0000 UTC,54.54,982,92,Clear
18578,2016-10-29 14:00:00 +0000 UTC,56.66,982,87,Clear
18579,2016-10-29 15:00:00 +0000 UTC,56.66,982,87,Clear
18580,2016-10-29 16:00:00 +0000 UTC,56.66,982,87,Clear
18581,2016-10-29 17:00:00 +0000 UTC,77.52,983,61,Clear
18582,2016-10-29 18:00:00 +0000 UTC,77.52,983,61,Clear
18583,2016-10-29 19:00:00 +0000 UTC,77.52,983,61,Clear
18584,2016-10-29 20:00:00 +0000 UTC,79.99,981,57,Clouds
18585,2016-10-29 21:00:00 +0000 UTC,79.99,981,57,Clouds
18586,2016-10-29 22:00:00 +0000 UTC,79.99,981,57,Clouds
18587,2016-10-29 23:00:00 +0000 UTC,75.9,981,55,Clouds
18588,2016-10-30 00:00:00 +0000 UTC,75.9,981,55,Clouds
18589,2016-10-30 01:00:00 +0000 UTC,75.9,981,55,Clouds
18590,2016-10-30 02:00:00 +0000 UTC,63.19,982,88,Clear
18591,2016-10-30 03:00:00 +0000 UTC,63.19,982,88,Clear
18592,2016-10-30 04:00:00 +0000 UTC,63.19,982,88,Clear
18593,2016-10-30 05:00:00 +0000 UTC,56.18,982,94,Clouds
18594,2016-10-30 06:00:00 +0000 UTC,56.18,982,94,Clouds
18595,2016-10-30 07:00:00 +0000 UTC,56.18,982,94,Clouds
18596,2016-10-30 08:00:00 +0000 UTC,55.05,982,97,Clouds
18597,2016-10-30 09:00:00 +0000 UTC,55.05,982,97,Clouds
18598,2016-10-30 10:00:00 +0000 UTC,55.05,982,97,Clouds
18599,2016-10-30 11:00:00 +0000 UTC,54.61,981,97,Clouds
18600,2016-10-30 12:00:00 +0000 UTC,54.61,981,97,Clouds
18601,2016-10-30 13:00:00 +0000 UTC,54.61,981,97,Clouds
18602,2016-10-30 14:00:00 +0000 UTC,56.65,982,92,Clouds
18603,2016-10-30 15:00:00 +0000 UTC,56.65,982,92,Clouds
18604,2016-10-30 16:00:00 +0000 UTC,56.65,982,92,Clouds
18605,2016-10-30 17:00:00 +0000 UTC,69.62,984,71,Clouds
18606,2016-10-30 18:00:00 +0000 UTC,69.62,984,71,Clouds
18607,2016-10-30 19:00:00 +0000 UTC,69.62,984,71,Clouds
18608,2016-10-30 20:00:00 +0000 UTC,69.51,983,64,Rain
18609,2016-10-30 21:00:00 +0000 UTC,69.51,983,64,Rain
18610,2016-10-30 22:00:00 +0000 UTC,69.51,983,64,Rain
18611,2016-10-30 23:00:00 +0000 UTC,63.77,983,83,Rain
18612,2016-10-31 00:00:00 +0000 UTC,63.77,983,83,Rain
18613,2016-10-31 01:00:00 +0000 UTC,63.77,983,83,Rain
18614,2016-10-31 02:00:00 +0000 UTC,58.72,984,97,Clouds
18615,2016-10-31 03:00:00 +0000 UTC,58.72,984,97,Clouds
18616,2016-10-31 04:00:00 +0000 UTC,58.72,984,97,Clouds
18617,2016-10-31 05:00:00 +0000 UTC,56.93,984,96,Rain
18618,2016-10-31 06:00:00 +0000 UTC,56.93,984,96,Rain
18619,2016-10-31 07:00:00 +0000 UTC,56.93,984,96,Rain
18620,2016-10-31 08:00:00 +0000 UTC,57.79,984,100,Rain
18621,2016-10-31 09:00:00 +0000 UTC,57.79,984,100,Rain
18622,2016-10-31 10:00:00 +0000 UTC,57.79,984,100,Rain
18623,2016-10-31 11:00:00 +0000 UTC,55.4,984,99,Clouds
18624,2016-10-31 12:00:00 +0000 UTC,55.4,984,99,Clouds
18625,2016-10-31 13:00:00 +0000 UTC,55.4,984,99,Clouds
18626,2016-10-31 14:00:00 +0000 UTC,54.94,984,92,Clouds
18627,2016-10-31 15:00:00 +0000 UTC,54.94,984,92,Clouds
18628,2016-10-31 16:00:00 +0000 UTC,54.94,984,92,Clouds
18629,2016-10-31 17:00:00 +0000 UTC,63.16,984,83,Clouds
18630,2016-10-31 18:00:00 +0000 UTC,63.16,984,83,Clouds
18631,2016-10-31 19:00:00 +0000 UTC,63.16,984,83,Clouds
18632,2016-10-31 20:00:00 +0000 UTC,65.45,982,69,Clouds
18633,2016-10-31 21:00:00 +0000 UTC,65.45,982,69,Clouds
18634,2016-10-31 22:00:00 +0000 UTC,65.45,982,69,Clouds
18635,2016-10-31 23:00:00 +0000 UTC,61.62,982,65,Clouds
18636,2016-11-01 00:00:00 +0000 UTC,61.62,982,65,Clouds
18637,2016-11-01 01:00:00 +0000 UTC,61.62,982,65,Clouds
18638,2016-11-01 02:00:00 +0000 UTC,51.77,983,98,Clouds
18639,2016-11-01 03:00:00 +0000 UTC,51.77,983,98,Clouds
18640,2016-11-01 04:00:00 +0000 UTC,51.77,983,98,Clouds
18641,2016-11-01 05:00:00 +0000 UTC,51.93,983,91,Clouds
18642,2016-11-01 06:00:00 +0000 UTC,51.93,983,91,Clouds
18643,2016-11-01 07:00:00 +0000 UTC,51.93,983,91,Clouds
18644,2016-11-01 08:00:00 +0000 UTC,53.69,982,90,Rain
18645,2016-11-01 09:00:00 +0000 UTC,53.69,982,90,Rain
18646,2016-11-01 10:00:00 +0000 UTC,53.69,982,90,Rain
18647,2016-11-01 11:00:00 +0000 UTC,52.01,982,98,Rain
18648,2016-11-01 12:00:00 +0000 UTC,52.01,982,98,Rain
18649,2016-11-01 13:00:00 +0000 UTC,52.01,982,98,Rain
18650,2016-11-01 14:00:00 +0000 UTC,48.44,983,96,Clouds
18651,2016-11-01 15:00:00 +0000 UTC,48.44,983,96,Clouds
18652,2016-11-01 16:00:00 +0000 UTC,48.44,983,96,Clouds
18653,2016-11-01 17:00:00 +0000 UTC,58.82,1018,67,Haze
18654,2016-11-01 18:00:00 +0000 UTC,64.83,1018,55,Clouds
18655,2016-11-01 19:00:00 +0000 UTC,67.71,1018,59,Clouds
18656,2016-11-01 20:00:00 +0000 UTC,68.29,1017,46,Clouds
18657,2016-11-01 21:00:00 +0000 UTC,68.76,1017,52,Clouds
18658,2016-11-01 22:00:00 +0000 UTC,69.04,1017,52,Clouds
18659,2016-11-01 23:00:00 +0000 UTC,67.1,1016,56,Clouds
18660,2016-11-02 00:00:00 +0000 UTC,66.51,1016,60,Clouds
18661,2016-11-02 01:00:00 +0000 UTC,64.4,1016,68,Clouds
18662,2016-11-02 02:00:00 +0000 UTC,62.92,1017,63,Clouds
18663,2016-11-02 03:00:00 +0000 UTC,61.61,1017,68,Clouds
18664,2016-11-02 04:00:00 +0000 UTC,61.14,1017,68,Clouds
18665,2016-11-02 05:00:00 +0000 UTC,57.65,1018,68,Clouds
18666,2016-11-02 06:00:00 +0000 UTC,58.01,1018,68,Clouds
18667,2016-11-02 07:00:00 +0000 UTC,56.53,1018,72,Clouds
18668,2016-11-02 08:00:00 +0000 UTC,55.89,1018,72,Clear
18669,2016-11-02 09:00:00 +0000 UTC,55.24,1018,77,Clouds
18670,2016-11-02 10:00:00 +0000 UTC,54.23,1018,72,Mist
18671,2016-11-02 11:00:00 +0000 UTC,53.44,1018,72,Clear
18672,2016-11-02 12:00:00 +0000 UTC,53.15,1018,77,Clear
18673,2016-11-02 13:00:00 +0000 UTC,52.25,1018,76,Mist
18674,2016-11-02 14:00:00 +0000 UTC,51.94,1018,76,Clear
18675,2016-11-02 15:00:00 +0000 UTC,53.4,1018,72,Clear
18676,2016-11-02 16:00:00 +0000 UTC,58.82,1019,67,Clear
18677,2016-11-02 17:00:00 +0000 UTC,64.99,1019,59,Clear
18678,2016-11-02 18:00:00 +0000 UTC,69.22,1019,56,Clear
18679,2016-11-02 19:00:00 +0000 UTC,70.75,1018,56,Clouds
18680,2016-11-02 20:00:00 +0000 UTC,71.15,1017,64,Clouds
18681,2016-11-02 21:00:00 +0000 UTC,71.6,1016,60,Clouds
18682,2016-11-02 22:00:00 +0000 UTC,71.76,1016,56,Clouds
18683,2016-11-02 23:00:00 +0000 UTC,71.91,1016,60,Clouds
18684,2016-11-03 00:00:00 +0000 UTC,71.01,1016,60,Clouds
18685,2016-11-03 01:00:00 +0000 UTC,67.87,1016,64,Clear
18686,2016-11-03 02:00:00 +0000 UTC,65.75,1016,52,Clear
18687,2016-11-03 03:00:00 +0000 UTC,62.01,1016,77,Clear
18688,2016-11-03 04:00:00 +0000 UTC,61.7,1017,59,Clear
18689,2016-11-03 05:00:00 +0000 UTC,58.86,1017,55,Clear
18690,2016-11-03 06:00:00 +0000 UTC,58.86,1017,63,Clear
18691,2016-11-03 07:00:00 +0000 UTC,58.1,1017,63,Clear
18692,2016-11-03 08:00:00 +0000 UTC,57.18,1017,76,Clear
18693,2016-11-03 09:00:00 +0000 UTC,57.07,1017,67,Clear
18694,2016-11-03 10:00:00 +0000 UTC,56.91,1017,63,Clear
18695,2016-11-03 11:00:00 +0000 UTC,55.11,1017,59,Clear
18696,2016-11-03 12:00:00 +0000 UTC,54.21,1017,59,Clear
18697,2016-11-03 13:00:00 +0000 UTC,54.95,1017,62,Clear
18698,2016-11-03 14:00:00 +0000 UTC,54.21,1017,62,Clear
18699,2016-11-03 15:00:00 +0000 UTC,56.35,1018,39,Clear
18700,2016-11-03 16:00:00 +0000 UTC,65.26,1019,42,Clear
18701,2016-11-03 17:00:00 +0000 UTC,71.94,1019,37,Clear
18702,2016-11-03 18:00:00 +0000 UTC,71.62,1019,37,Clear
18703,2016-11-03 19:00:00 +0000 UTC,77.92,1018,33,Clear
18704,2016-11-03 20:00:00 +0000 UTC,78.51,1017,43,Clear
18705,2016-11-03 21:00:00 +0000 UTC,78.15,1017,38,Clear
18706,2016-11-03 22:00:00 +0000 UTC,77.92,1016,24,Clear
18707,2016-11-03 23:00:00 +0000 UTC,77.41,1016,26,Clear
18708,2016-11-04 00:00:00 +0000 UTC,75.36,1016,33,Clouds
18709,2016-11-04 01:00:00 +0000 UTC,71.6,1016,31,Clouds
18710,2016-11-04 02:00:00 +0000 UTC,69.69,1017,40,Clouds
18711,2016-11-04 03:00:00 +0000 UTC,65.01,1017,40,Clouds
18712,2016-11-04 04:00:00 +0000 UTC,63.52,1016,45,Clouds
18713,2016-11-04 05:00:00 +0000 UTC,61.84,1017,40,Clouds
18714,2016-11-04 06:00:00 +0000 UTC,60.26,1017,45,Clear
18715,2016-11-04 07:00:00 +0000 UTC,59.68,1017,48,Clouds
18716,2016-11-04 08:00:00 +0000 UTC,59.14,1017,42,Clouds
18717,2016-11-04 09:00:00 +0000 UTC,56.64,1018,45,Clouds
18718,2016-11-04 10:00:00 +0000 UTC,56.77,1017,39,Clouds
18719,2016-11-04 11:00:00 +0000 UTC,56.5,1018,44,Clear
18720,2016-11-04 12:00:00 +0000 UTC,55.67,1018,39,Clear
18721,2016-11-04 13:00:00 +0000 UTC,54.72,1018,51,Clear
18722,2016-11-04 14:00:00 +0000 UTC,54.03,1018,39,Clouds
18723,2016-11-04 15:00:00 +0000 UTC,58.15,1019,39,Clouds
18724,2016-11-04 16:00:00 +0000 UTC,64.8,1020,42,Haze
18725,2016-11-04 17:00:00 +0000 UTC,70.77,1020,35,Clouds
18726,2016-11-04 18:00:00 +0000 UTC,75.34,1019,33,Clouds
